2026-03-22 02:09:31 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 02:25:05 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685DBE0> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:25:05 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68A9ED0>
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1581947449551593237.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'132'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-8579f7df5-cbzdq'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'vEA9kqg1A2M0s9hqzcS5-Q=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=132, upstream;dur=132'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'124'), (b'Expires', b'Sat, 21 Mar 2026 19:25:05 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:25:05 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121105_EAZDc2NTQ4ZTE1MW; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:25:05 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121105.EAYmUxZGE4YzAzOTc5Yj.ff_0crVvGnXMfvIjvlZDh4mq3887nnztyiU_56aHh7U; expires=Tue, 20-Mar-2029 19:25:05 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121105_EAZDc2NTQ4ZTE1MW; expires=Mon, 20-Mar-2028 19:25:05 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:25:05 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.197,b=313467898,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=237,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.c560e731.1774121105.12af23fa%%i1c1o%%t1d1o.vEA9kqg1A2M0s9hqzcS5-Q==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=257, origin; dur=138'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121105_EAZDc2NTQ4ZTE1MW'), (b'x-airbnb-everest-device-id', b'1774121105.EAYmUxZGE4YzAzOTc5Yj.ff_0crVvGnXMfvIjvlZDh4mq3887nnztyiU_56aHh7U')])
2026-03-22 02:25:05 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:25:05 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:25:05 | DEBUG | httpcore.connection | close.started
2026-03-22 02:25:05 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:25:05 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 02:25:07 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 02:25:07 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:25:07 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68A1C90>
2026-03-22 02:25:07 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685D910> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:25:07 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68D1490>
2026-03-22 02:25:07 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:25:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:25:07 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:25:07 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:25:07 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:25:08 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1581810809115787451.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'237'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-8579f7df5-k8675'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'urMyDxBtBDi-AnX3UZ81fA=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=237, upstream;dur=237'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'338'), (b'Expires', b'Sat, 21 Mar 2026 19:25:08 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:25:08 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121107_EAYTMyZTcwZjkyZW; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:25:08 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121107.EAYTQxMjNlYThjOWIxYj.Z76_L1pDGw6g1x-nObIztzNk9D9oP1zE6o8QufDmhRM; expires=Tue, 20-Mar-2029 19:25:08 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121107_EAYTMyZTcwZjkyZW; expires=Mon, 20-Mar-2028 19:25:08 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:25:08 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.197,b=313468476,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=US_VA_ASHBURN,o=20940],[a=237,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.c560e731.1774121107.12af263c%%i1c1o%%t1d1o.urMyDxBtBDi-AnX3UZ81fA==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=358, origin; dur=277'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121107_EAYTMyZTcwZjkyZW'), (b'x-airbnb-everest-device-id', b'1774121107.EAYTQxMjNlYThjOWIxYj.Z76_L1pDGw6g1x-nObIztzNk9D9oP1zE6o8QufDmhRM')])
2026-03-22 02:25:08 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 02:25:08 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:25:08 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:25:08 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:25:08 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:25:08 | DEBUG | httpcore.connection | close.started
2026-03-22 02:25:08 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:25:08 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 02:25:10 | INFO | src.fetcher | Fetching iCal for property=prop_11 (Property 11)
2026-03-22 02:25:10 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:25:10 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68D2FD0>
2026-03-22 02:25:10 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685EDE0> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:25:10 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68D3490>
2026-03-22 02:25:10 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:25:10 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:25:10 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:25:10 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:25:10 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:25:11 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1292667868790646090.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'147'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-n8bg6'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'7ijcw-cXge1hm7GsypfFvQ=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=147, upstream;dur=147'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'302'), (b'Expires', b'Sat, 21 Mar 2026 19:25:11 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:25:11 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121110_EAZjE5YmRmYmI1Zm; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:25:10 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121110.EAMmIyY2Q0ODJhYWY4Mm.0eSiFbevfajkQCpUusf68Qq5ZbaYW5oSgaNgY-H1Eyk; expires=Tue, 20-Mar-2029 19:25:11 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121110_EAZjE5YmRmYmI1Zm; expires=Mon, 20-Mar-2028 19:25:11 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:25:11 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469603535,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121110.1bfd94cf%%i1c1o%%t1d1o.7ijcw-cXge1hm7GsypfFvQ==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=295, origin; dur=158'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121110_EAZjE5YmRmYmI1Zm'), (b'x-airbnb-everest-device-id', b'1774121110.EAMmIyY2Q0ODJhYWY4Mm.0eSiFbevfajkQCpUusf68Qq5ZbaYW5oSgaNgY-H1Eyk')])
2026-03-22 02:25:11 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 02:25:11 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:25:11 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:25:11 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:25:11 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:25:11 | DEBUG | httpcore.connection | close.started
2026-03-22 02:25:11 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:25:11 | INFO | src.fetcher | Fetched iCal successfully for property=prop_11
2026-03-22 02:25:13 | INFO | src.fetcher | Fetching iCal for property=prop_12 (Property 12)
2026-03-22 02:25:13 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:25:13 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68D8110>
2026-03-22 02:25:13 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685F0B0> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:25:13 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68D80D0>
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1573104728411079591.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'131'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-8579f7df5-kphkw'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'ruGgRova_dKm6n_xfW6d5Q=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=131, upstream;dur=131'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'124'), (b'Expires', b'Sat, 21 Mar 2026 19:25:13 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:25:13 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121113_EAOGQ4OGZiMWY4NG; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:25:13 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121113.EAZDM0NTRlMDg2ODhiNz.nqZQbTDw3bf6Au8nO5pgcxaSDT39Coj2v4M1xk6_UsI; expires=Tue, 20-Mar-2029 19:25:13 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121113_EAOGQ4OGZiMWY4NG; expires=Mon, 20-Mar-2028 19:25:13 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:25:13 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.197,b=313469418,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=237,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.c560e731.1774121113.12af29ea%%i1c1o%%t1d1o.ruGgRova_dKm6n_xfW6d5Q==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=264, origin; dur=139'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121113_EAOGQ4OGZiMWY4NG'), (b'x-airbnb-everest-device-id', b'1774121113.EAZDM0NTRlMDg2ODhiNz.nqZQbTDw3bf6Au8nO5pgcxaSDT39Coj2v4M1xk6_UsI')])
2026-03-22 02:25:13 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1573104728411079591.ics?t=23a9b5c1ad784d9f85c26e9865a8910a "HTTP/1.1 200 OK"
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:25:13 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:25:13 | DEBUG | httpcore.connection | close.started
2026-03-22 02:25:13 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:25:13 | INFO | src.fetcher | Fetched iCal successfully for property=prop_12
2026-03-22 02:25:13 | INFO | __main__ | Occupancy update finished. Exported 12 properties to ./data/occupancy.json
2026-03-22 02:33:04 | WARNING | src.fetcher | Network error fetching iCal (attempt 3/3): https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05 (Server disconnected without sending a response.)
2026-03-22 02:33:04 | WARNING | src.fetcher | Failed to fetch property=prop_05: Failed to fetch iCal after 3 attempts: https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05
2026-03-22 02:33:04 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:33:04 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:33:05 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:33:05 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:33:06 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 02:33:06 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_06.ics?s=SECRET_TOKEN_06 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:34:45 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 02:34:45 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 02:34:46 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 02:34:46 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 02:34:48 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 02:34:48 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 02:34:48 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 02:34:50 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 02:34:51 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 02:34:51 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 02:34:53 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 02:34:53 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 02:34:53 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 02:34:55 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 02:34:56 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 02:34:56 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 02:34:58 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 02:34:58 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 02:34:58 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 02:35:00 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 02:35:01 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 02:35:01 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 02:35:03 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 02:35:04 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581955295247196376.ics?t=d77f130290ae41b499e7ab481f516f6e "HTTP/1.1 200 OK"
2026-03-22 02:35:04 | INFO | src.fetcher | Fetched iCal successfully for property=prop_08
2026-03-22 02:35:06 | INFO | src.fetcher | Fetching iCal for property=prop_09 (Property 09)
2026-03-22 02:35:06 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 02:35:06 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 02:35:08 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 02:35:09 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 02:35:09 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 02:35:11 | INFO | src.fetcher | Fetching iCal for property=prop_11 (Property 11)
2026-03-22 02:35:11 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
